Commodity,Date,Average
Cauli Local,10/3/2021,90.0
Cauli Local,10/4/2021,80.0
Cauli Local,10/5/2021,60.0
Cauli Local,10/6/2021,80.0
Cauli Local,10/7/2021,65.0
Cauli Local,10/8/2021,75.0
Cauli Local,10/9/2021,70.0
Cauli Local,10/10/2021,85.0
Cauli Local,10/11/2021,80.0
Cauli Local,10/12/2021,80.0
Cauli Local,10/13/2021,110.0
Cauli Local,10/14/2021,120.0
Cauli Local,10/15/2021,130.0
Cauli Local,10/16/2021,90.0
Cauli Local,10/17/2021,85.0
Cauli Local,10/18/2021,65.0
Cauli Local,10/19/2021,80.0
Cauli Local,10/20/2021,70.0
Cauli Local,10/21/2021,75.0
Cauli Local,10/22/2021,80.0
Cauli Local,10/23/2021,65.0
Cauli Local,10/24/2021,65.0
Cauli Local,10/25/2021,70.0
Cauli Local,10/26/2021,70.0
Cauli Local,10/27/2021,80.0
Cauli Local,10/28/2021,110.0
Cauli Local,10/29/2021,110.0
Cauli Local,10/30/2021,110.0
Cauli Local,10/31/2021,110.0
Cauli Local,11/1/2021,110.0
Cauli Local,11/2/2021,130.0
Cauli Local,11/3/2021,115.0
Cauli Local,11/4/2021,120.0
Cauli Local,11/5/2021,105.0
Cauli Local,11/6/2021,160.0
Cauli Local,11/7/2021,150.0
Cauli Local,11/8/2021,130.0
Cauli Local,11/9/2021,110.0
Cauli Local,11/10/2021,90.0
Cauli Local,11/11/2021,80.0
Cauli Local,11/12/2021,90.0
Cauli Local,11/13/2021,75.0
Cauli Local,11/14/2021,75.0
Cauli Local,11/15/2021,70.0
Cauli Local,11/16/2021,65.0
Cauli Local,11/17/2021,75.0
Cauli Local,11/18/2021,65.0
Cauli Local,11/19/2021,75.0
Cauli Local,11/20/2021,65.0
Cauli Local,11/21/2021,55.0
Cauli Local,11/22/2021,65.0
Cauli Local,11/23/2021,55.0
Cauli Local,11/24/2021,45.0
Cauli Local,11/25/2021,40.0
Cauli Local,11/26/2021,35.0
Cauli Local,11/27/2021,45.0
Cauli Local,11/28/2021,35.0
Cauli Local,11/29/2021,50.0
Cauli Local,11/30/2021,55.0
Cauli Local,12/1/2021,55.0
Cauli Local,12/2/2021,45.0
Cauli Local,12/3/2021,55.0
Cauli Local,12/4/2021,45.0
Cauli Local,12/5/2021,40.0
Cauli Local,12/6/2021,40.0
Cauli Local,12/7/2021,42.5
Cauli Local,12/8/2021,35.0
Cauli Local,12/9/2021,30.0
Cauli Local,12/10/2021,25.0
Cauli Local,12/11/2021,25.0
Cauli Local,12/12/2021,25.0
Cauli Local,12/13/2021,30.0
Cauli Local,12/14/2021,35.0
Cauli Local,12/15/2021,30.0
Cauli Local,12/16/2021,30.0
Cauli Local,12/17/2021,30.0
Cauli Local,12/18/2021,30.0
Cauli Local,12/19/2021,30.0
Cauli Local,12/20/2021,55.0
Cauli Local,12/21/2021,50.0
Cauli Local,12/22/2021,55.0
Cauli Local,12/23/2021,45.0
Cauli Local,12/24/2021,45.0
Cauli Local,12/25/2021,55.0
Cauli Local,12/26/2021,55.0
Cauli Local,12/27/2021,55.0
Cauli Local,12/28/2021,50.0
Cauli Local,12/29/2021,45.0
Cauli Local,12/30/2021,65.0
Cauli Local,12/31/2021,55.0
Cauli Local,1/1/2022,45.0
Cauli Local,1/2/2022,35.0
Cauli Local,1/3/2022,40.0
Cauli Local,1/4/2022,35.0
Cauli Local,1/5/2022,30.0
Cauli Local,1/6/2022,30.0
Cauli Local,1/7/2022,30.0
Cauli Local,1/8/2022,30.0
Cauli Local,1/9/2022,32.5
Cauli Local,1/10/2022,30.0
Cauli Local,1/11/2022,30.0
Cauli Local,1/12/2022,30.0
Cauli Local,1/13/2022,30.0
Cauli Local,1/14/2022,35.0
Cauli Local,1/15/2022,35.0
Cauli Local,1/16/2022,35.0
Cauli Local,1/17/2022,35.0
Cauli Local,1/18/2022,35.0
Cauli Local,1/19/2022,25.0
Cauli Local,1/20/2022,30.0
Cauli Local,1/21/2022,30.0
Cauli Local,1/22/2022,35.0
Cauli Local,1/23/2022,25.0
Cauli Local,1/24/2022,35.0
Cauli Local,1/25/2022,45.0
Cauli Local,1/26/2022,35.0
Cauli Local,1/27/2022,45.0
Cauli Local,1/28/2022,45.0
Cauli Local,1/29/2022,45.0
Cauli Local,1/30/2022,45.0
Cauli Local,1/31/2022,45.0
Cauli Local,2/1/2022,45.0
Cauli Local,2/2/2022,55.0
Cauli Local,2/3/2022,55.0
Cauli Local,2/4/2022,50.0
Cauli Local,2/5/2022,60.0
Cauli Local,2/6/2022,55.0
Cauli Local,2/7/2022,50.0
Cauli Local,2/8/2022,55.0
Cauli Local,2/9/2022,50.0
Cauli Local,2/10/2022,45.0
Cauli Local,2/11/2022,40.0
Cauli Local,2/12/2022,55.0
Cauli Local,2/13/2022,55.0
Cauli Local,2/14/2022,40.0
Cauli Local,2/15/2022,35.0
Cauli Local,2/16/2022,45.0
Cauli Local,2/17/2022,42.5
Cauli Local,2/18/2022,55.0
Cauli Local,2/19/2022,45.0
Cauli Local,2/20/2022,45.0
Cauli Local,2/21/2022,45.0
Cauli Local,2/22/2022,30.0
Cauli Local,2/23/2022,35.0
Cauli Local,2/24/2022,42.5
Cauli Local,2/25/2022,35.0
Cauli Local,2/27/2022,32.5
Cauli Local,2/28/2022,25.0
Cauli Local,3/1/2022,25.0
Cauli Local,3/2/2022,27.5
Cauli Local,3/3/2022,30.0
Cauli Local,3/5/2022,35.0
Cauli Local,3/6/2022,27.5
Cauli Local,3/7/2022,35.0
Cauli Local,3/8/2022,25.0
Cauli Local,3/9/2022,25.0
Cauli Local,3/10/2022,22.5
Cauli Local,3/11/2022,25.0
Cauli Local,3/12/2022,20.0
Cauli Local,3/13/2022,17.5
Cauli Local,3/14/2022,17.5
Cauli Local,3/15/2022,17.5
Cauli Local,3/16/2022,17.5
Cauli Local,3/17/2022,15.0
Cauli Local,3/18/2022,15.0
Cauli Local,3/19/2022,15.0
Cauli Local,3/20/2022,12.5
Cauli Local,3/21/2022,12.5
Cauli Local,3/22/2022,15.0
Cauli Local,3/23/2022,15.0
Cauli Local,3/24/2022,17.5
Cauli Local,3/25/2022,12.5
Cauli Local,3/26/2022,12.5
Cauli Local,3/27/2022,11.5
Cauli Local,3/28/2022,17.5
Cauli Local,3/29/2022,25.0
Cauli Local,3/30/2022,35.0
Cauli Local,3/31/2022,30.0
Cauli Local,4/1/2022,35.0
Cauli Local,4/2/2022,35.0
Cauli Local,4/3/2022,25.0
Cauli Local,4/4/2022,20.0
Cauli Local,4/5/2022,35.0
Cauli Local,4/6/2022,45.0
Cauli Local,4/7/2022,45.0
Cauli Local,4/8/2022,40.0
Cauli Local,4/9/2022,35.0
Cauli Local,4/10/2022,35.0
Cauli Local,4/11/2022,45.0
Cauli Local,4/12/2022,45.0
Cauli Local,4/13/2022,40.0
Cauli Local,4/14/2022,45.0
Cauli Local,4/15/2022,55.0
Cauli Local,4/16/2022,60.0
Cauli Local,4/17/2022,85.0
Cauli Local,4/18/2022,65.0
Cauli Local,4/19/2022,76.67
Cauli Local,4/20/2022,65.0
Cauli Local,4/21/2022,62.0
Cauli Local,4/22/2022,65.0
Cauli Local,4/23/2022,60.0
Cauli Local,4/24/2022,75.0
Cauli Local,4/25/2022,60.0
Cauli Local,4/26/2022,60.0
Cauli Local,4/27/2022,60.0
Cauli Local,4/28/2022,60.0
Cauli Local,4/29/2022,57.5
Cauli Local,4/30/2022,50.0
Cauli Local,5/1/2022,57.5
Cauli Local,5/2/2022,56.0
Cauli Local,5/3/2022,50.0
Cauli Local,5/4/2022,50.0
Cauli Local,5/5/2022,45.0
Cauli Local,5/6/2022,55.0
Cauli Local,5/7/2022,55.0
Cauli Local,5/8/2022,55.0
Cauli Local,5/9/2022,46.0
Cauli Local,5/10/2022,45.0
Cauli Local,5/11/2022,48.0
Cauli Local,5/12/2022,45.0
Cauli Local,5/14/2022,67.5
Cauli Local,5/15/2022,60.0
Cauli Local,5/16/2022,45.0
Cauli Local,5/17/2022,45.0
Cauli Local,5/18/2022,45.0
Cauli Local,5/19/2022,55.0
Cauli Local,5/20/2022,65.0
Cauli Local,5/21/2022,45.0
Cauli Local,5/22/2022,46.67
Cauli Local,5/23/2022,46.67
Cauli Local,5/24/2022,45.0
Cauli Local,5/25/2022,45.0
Cauli Local,5/26/2022,55.0
Cauli Local,5/27/2022,75.0
Cauli Local,5/28/2022,66.0
Cauli Local,5/29/2022,90.0
Cauli Local,5/30/2022,75.0
Cauli Local,5/31/2022,76.67
Cauli Local,6/1/2022,75.0
Cauli Local,6/2/2022,75.0
Cauli Local,6/3/2022,85.0
Cauli Local,6/4/2022,70.0
Cauli Local,6/5/2022,55.0
Cauli Local,6/6/2022,56.67
Cauli Local,6/7/2022,56.67
Cauli Local,6/8/2022,56.67
Cauli Local,6/9/2022,85.0
Cauli Local,6/10/2022,85.0
Cauli Local,6/11/2022,55.0
Cauli Local,6/12/2022,56.67
Cauli Local,6/13/2022,45.0
Cauli Local,6/14/2022,45.0
Cauli Local,6/15/2022,46.67
Cauli Local,6/16/2022,45.0
Cauli Local,6/17/2022,46.67
Cauli Local,6/18/2022,55.0
Cauli Local,6/19/2022,55.0
Cauli Local,6/20/2022,56.0
Cauli Local,6/21/2022,55.0
Cauli Local,6/22/2022,60.0
Cauli Local,6/23/2022,60.0
Cauli Local,6/24/2022,56.67
Cauli Local,6/25/2022,60.0
Cauli Local,6/26/2022,65.0
Cauli Local,6/27/2022,60.0
Cauli Local,6/28/2022,55.0
Cauli Local,6/29/2022,65.0
Cauli Local,6/30/2022,60.0
Cauli Local,7/1/2022,38.0
Cauli Local,7/2/2022,45.0
Cauli Local,7/3/2022,45.0
Cauli Local,7/4/2022,48.0
Cauli Local,7/5/2022,55.0
Cauli Local,7/6/2022,56.67
Cauli Local,7/7/2022,45.0
Cauli Local,7/8/2022,90.0
Cauli Local,7/9/2022,95.0
Cauli Local,7/10/2022,95.0
Cauli Local,7/11/2022,95.0
Cauli Local,7/12/2022,96.0
Cauli Local,7/13/2022,95.0
Cauli Local,7/14/2022,95.0
Cauli Local,7/15/2022,95.0
Cauli Local,7/16/2022,115.0
Cauli Local,7/17/2022,115.0
Cauli Local,7/18/2022,106.67
Cauli Local,7/19/2022,110.0
Cauli Local,7/20/2022,110.0
Cauli Local,7/21/2022,85.0
Cauli Local,7/22/2022,90.0
Cauli Local,7/23/2022,90.0
Cauli Local,7/24/2022,85.0
Cauli Local,7/25/2022,86.67
Cauli Local,7/26/2022,85.0
Cauli Local,7/27/2022,75.0
Cauli Local,7/28/2022,70.0
Cauli Local,7/29/2022,85.0
Cauli Local,7/30/2022,75.0
Cauli Local,7/31/2022,95.0
Cauli Local,8/1/2022,66.67
Cauli Local,8/2/2022,85.0
Cauli Local,8/3/2022,66.0
Cauli Local,8/4/2022,65.0
Cauli Local,8/5/2022,65.0
Cauli Local,8/6/2022,65.0
Cauli Local,8/7/2022,65.0
Cauli Local,8/8/2022,68.0
Cauli Local,8/9/2022,85.0
Cauli Local,8/10/2022,86.0
Cauli Local,8/11/2022,86.0
Cauli Local,8/12/2022,95.0
Cauli Local,8/13/2022,130.0
Cauli Local,8/14/2022,105.0
Cauli Local,8/15/2022,86.67
Cauli Local,8/16/2022,96.67
Cauli Local,8/17/2022,85.0
Cauli Local,8/18/2022,96.67
Cauli Local,8/19/2022,85.0
Cauli Local,8/20/2022,90.0
Cauli Local,8/21/2022,95.0
Cauli Local,8/22/2022,76.0
Cauli Local,8/23/2022,96.67
Cauli Local,8/24/2022,86.67
Cauli Local,8/25/2022,75.0
Cauli Local,8/26/2022,95.0
Cauli Local,8/27/2022,97.5
Cauli Local,8/28/2022,110.0
Cauli Local,8/29/2022,95.0
Cauli Local,8/30/2022,75.0
Cauli Local,8/31/2022,96.67
Cauli Local,9/1/2022,96.67
Cauli Local,9/2/2022,86.67
Cauli Local,9/3/2022,86.67
Cauli Local,9/4/2022,85.0
Cauli Local,9/5/2022,75.0
Cauli Local,9/6/2022,78.0
Cauli Local,9/7/2022,85.0
Cauli Local,9/8/2022,75.0
Cauli Local,9/9/2022,76.67
Cauli Local,9/10/2022,85.0
Cauli Local,9/11/2022,95.0
Cauli Local,9/12/2022,105.0
Cauli Local,9/13/2022,120.0
Cauli Local,9/14/2022,130.0
Cauli Local,9/15/2022,135.0
Cauli Local,9/16/2022,135.0
Cauli Local,9/17/2022,135.0
Cauli Local,9/18/2022,110.0
Cauli Local,9/19/2022,110.0
Cauli Local,9/20/2022,110.0
Cauli Local,9/21/2022,125.0
Cauli Local,9/22/2022,130.0
Cauli Local,9/23/2022,126.67
Cauli Local,9/24/2022,116.67
Cauli Local,9/25/2022,85.0
Cauli Local,9/26/2022,110.0
Cauli Local,9/27/2022,90.0
Cauli Local,9/28/2022,88.0
Cauli Local,9/29/2022,80.0
Cauli Local,9/30/2022,75.0
Cauli Local,10/1/2022,85.0
Cauli Local,10/2/2022,76.67
Cauli Local,10/3/2022,85.0
Cauli Local,10/4/2022,90.0
Cauli Local,10/5/2022,90.0
Cauli Local,10/6/2022,86.67
Cauli Local,10/7/2022,206.67
Cauli Local,10/8/2022,75.0
Cauli Local,10/9/2022,85.0
Cauli Local,10/10/2022,30.0
Cauli Local,10/11/2022,55.0
Cauli Local,10/12/2022,55.0
Cauli Local,10/13/2022,45.0
Cauli Local,10/14/2022,45.0
Cauli Local,10/15/2022,46.67
Cauli Local,10/16/2022,55.0
Cauli Local,10/17/2022,45.0
Cauli Local,10/18/2022,45.0
Cauli Local,10/19/2022,45.0
Cauli Local,10/20/2022,55.0
Cauli Local,10/21/2022,65.0
Cauli Local,10/22/2022,65.0
Cauli Local,10/23/2022,65.0
Cauli Local,10/24/2022,66.67
Cauli Local,10/25/2022,65.0
Cauli Local,10/26/2022,75.0
Cauli Local,10/27/2022,130.0
Cauli Local,10/28/2022,86.67
Cauli Local,10/29/2022,86.67
Cauli Local,10/30/2022,55.0
Cauli Local,10/31/2022,46.0
Cauli Local,11/1/2022,45.0
Cauli Local,11/2/2022,45.0
Cauli Local,11/3/2022,45.0
Cauli Local,11/4/2022,45.0
Cauli Local,11/5/2022,46.67
Cauli Local,11/6/2022,55.0
Cauli Local,11/7/2022,45.0
Cauli Local,11/8/2022,45.0
Cauli Local,11/9/2022,45.0
Cauli Local,11/10/2022,45.0
Cauli Local,11/11/2022,45.0
Cauli Local,11/12/2022,44.0
Cauli Local,11/13/2022,35.0
Cauli Local,11/14/2022,45.0
Cauli Local,11/15/2022,35.0
Cauli Local,11/16/2022,35.0
Cauli Local,11/17/2022,45.0
Cauli Local,11/18/2022,45.0
Cauli Local,11/19/2022,45.0
Cauli Local,11/21/2022,46.0
Cauli Local,11/22/2022,40.0
Cauli Local,11/23/2022,40.0
Cauli Local,11/24/2022,40.0
Cauli Local,11/25/2022,35.0
Cauli Local,11/26/2022,35.0
Cauli Local,11/27/2022,35.0
Cauli Local,11/28/2022,35.0
Cauli Local,11/29/2022,35.0
Cauli Local,11/30/2022,35.0
Cauli Local,12/1/2022,30.0
Cauli Local,12/2/2022,25.0
Cauli Local,12/3/2022,19.0
Cauli Local,12/4/2022,20.0
Cauli Local,12/5/2022,23.0
Cauli Local,12/6/2022,23.0
Cauli Local,12/7/2022,22.5
Cauli Local,12/8/2022,35.0
Cauli Local,12/9/2022,35.0
Cauli Local,12/10/2022,40.0
Cauli Local,12/11/2022,30.0
Cauli Local,12/12/2022,29.0
Cauli Local,12/13/2022,29.0
Cauli Local,12/14/2022,35.0
Cauli Local,12/15/2022,45.0
Cauli Local,12/16/2022,40.0
Cauli Local,12/17/2022,25.0
Cauli Local,12/18/2022,25.0
Cauli Local,12/19/2022,25.0
Cauli Local,12/20/2022,35.0
Cauli Local,12/21/2022,35.0
Cauli Local,12/22/2022,35.0
Cauli Local,12/23/2022,36.0
Cauli Local,12/24/2022,35.0
Cauli Local,12/25/2022,35.0
Cauli Local,12/26/2022,30.0
Cauli Local,12/27/2022,35.0
Cauli Local,12/28/2022,35.0
Cauli Local,12/29/2022,35.0
Cauli Local,12/30/2022,35.0
Cauli Local,12/31/2022,35.0
Cauli Local,1/1/2023,35.0
Cauli Local,1/2/2023,35.0
Cauli Local,1/3/2023,39.0
Cauli Local,1/4/2023,35.0
Cauli Local,1/5/2023,35.0
Cauli Local,1/6/2023,35.0
Cauli Local,1/7/2023,39.0
Cauli Local,1/8/2023,35.0
Cauli Local,1/9/2023,45.0
Cauli Local,1/10/2023,45.0
Cauli Local,1/11/2023,45.0
Cauli Local,1/12/2023,55.0
Cauli Local,1/13/2023,55.0
Cauli Local,1/14/2023,55.0
Cauli Local,1/15/2023,55.0
Cauli Local,1/16/2023,55.0
Cauli Local,1/17/2023,55.0
Cauli Local,1/18/2023,45.0
Cauli Local,1/19/2023,45.0
Cauli Local,1/20/2023,56.0
Cauli Local,1/21/2023,55.0
Cauli Local,1/22/2023,55.0
Cauli Local,1/23/2023,55.0
Cauli Local,1/24/2023,55.0
Cauli Local,1/25/2023,55.0
Cauli Local,1/26/2023,55.0
Cauli Local,1/27/2023,55.0
Cauli Local,1/28/2023,55.0
Cauli Local,1/29/2023,35.0
Cauli Local,1/30/2023,25.0
Cauli Local,1/31/2023,36.0
Cauli Local,2/1/2023,28.0
Cauli Local,2/2/2023,27.5
Cauli Local,2/3/2023,25.0
Cauli Local,2/4/2023,25.0
Cauli Local,2/5/2023,22.33
Cauli Local,2/6/2023,30.0
Cauli Local,2/7/2023,25.0
Cauli Local,2/8/2023,25.0
Cauli Local,2/9/2023,20.0
Cauli Local,2/10/2023,19.0
Cauli Local,2/11/2023,17.6
Cauli Local,2/12/2023,17.67
Cauli Local,2/13/2023,15.0
Cauli Local,2/14/2023,18.0
Cauli Local,2/15/2023,17.5
Cauli Local,2/16/2023,21.2
Cauli Local,2/17/2023,25.0
Cauli Local,2/18/2023,25.0
Cauli Local,2/19/2023,22.33
Cauli Local,2/20/2023,25.0
Cauli Local,2/21/2023,25.0
Cauli Local,2/22/2023,22.5
Cauli Local,2/23/2023,25.0
Cauli Local,2/24/2023,18.0
Cauli Local,2/25/2023,15.0
Cauli Local,2/26/2023,17.67
Cauli Local,2/27/2023,17.6
Cauli Local,2/28/2023,21.6
Cauli Local,3/1/2023,17.67
Cauli Local,3/2/2023,27.67
Cauli Local,3/3/2023,30.0
Cauli Local,3/5/2023,27.67
Cauli Local,3/6/2023,30.0
Cauli Local,3/7/2023,40.0
Cauli Local,3/8/2023,45.0
Cauli Local,3/9/2023,45.0
Cauli Local,3/10/2023,45.0
Cauli Local,3/11/2023,50.0
Cauli Local,3/12/2023,50.0
Cauli Local,3/13/2023,55.0
Cauli Local,3/14/2023,55.0
Cauli Local,3/15/2023,45.0
Cauli Local,3/16/2023,46.0
Cauli Local,3/17/2023,45.0
Cauli Local,3/18/2023,45.0
Cauli Local,3/19/2023,55.0
Cauli Local,3/20/2023,55.0
Cauli Local,3/21/2023,55.0
Cauli Local,3/22/2023,55.0
Cauli Local,3/23/2023,56.67
Cauli Local,3/24/2023,55.0
Cauli Local,3/25/2023,55.0
Cauli Local,3/26/2023,55.0
Cauli Local,3/27/2023,55.0
Cauli Local,3/28/2023,55.0
Cauli Local,3/29/2023,55.0
Cauli Local,3/30/2023,65.0
Cauli Local,3/31/2023,55.0
Cauli Local,4/1/2023,55.0
Cauli Local,4/2/2023,55.0
Cauli Local,4/3/2023,45.0
Cauli Local,4/4/2023,55.0
Cauli Local,4/5/2023,55.0
Cauli Local,4/6/2023,45.0
Cauli Local,4/7/2023,55.0
Cauli Local,4/8/2023,45.0
Cauli Local,4/9/2023,45.0
Cauli Local,4/10/2023,55.0
Cauli Local,4/11/2023,55.0
Cauli Local,4/12/2023,55.0
Cauli Local,4/13/2023,55.0
Cauli Local,4/14/2023,45.0
Cauli Local,4/15/2023,45.0
Cauli Local,4/16/2023,40.0
Cauli Local,4/17/2023,32.67
Cauli Local,4/18/2023,30.0
Cauli Local,4/19/2023,35.0
Cauli Local,4/20/2023,32.67
Cauli Local,4/21/2023,27.67
Cauli Local,4/22/2023,22.33
Cauli Local,4/23/2023,20.0
Cauli Local,4/24/2023,17.67
Cauli Local,4/25/2023,25.0
Cauli Local,4/26/2023,35.0
Cauli Local,4/27/2023,35.0
Cauli Local,4/28/2023,42.33
Cauli Local,4/29/2023,37.67
Cauli Local,4/30/2023,32.5
Cauli Local,5/1/2023,32.5
Cauli Local,5/2/2023,55.0
Cauli Local,5/3/2023,45.0
Cauli Local,5/4/2023,55.0
Cauli Local,5/5/2023,45.0
Cauli Local,5/6/2023,45.0
Cauli Local,5/7/2023,55.0
Cauli Local,5/8/2023,55.0
Cauli Local,5/9/2023,55.0
Cauli Local,5/10/2023,55.0
Cauli Local,5/11/2023,55.0
Cauli Local,5/12/2023,55.0
Cauli Local,5/13/2023,65.0
Cauli Local,5/14/2023,65.0
Cauli Local,5/15/2023,66.0
Cauli Local,5/16/2023,65.0
Cauli Local,5/17/2023,55.0
Cauli Local,5/18/2023,65.0
Cauli Local,5/19/2023,66.0
Cauli Local,5/20/2023,65.0
Cauli Local,5/21/2023,65.0
Cauli Local,5/22/2023,75.0
Cauli Local,5/23/2023,76.0
Cauli Local,5/24/2023,75.0
Cauli Local,5/25/2023,75.0
Cauli Local,5/26/2023,75.0
Cauli Local,5/27/2023,76.0
Cauli Local,5/28/2023,75.0
Cauli Local,5/29/2023,75.0
Cauli Local,5/30/2023,75.0
Cauli Local,5/31/2023,75.0
Cauli Local,6/1/2023,75.0
Cauli Local,6/2/2023,76.0
Cauli Local,6/3/2023,65.0
Cauli Local,6/4/2023,65.0
Cauli Local,6/5/2023,65.0
Cauli Local,6/6/2023,65.0
Cauli Local,6/7/2023,65.0
Cauli Local,6/8/2023,65.0
Cauli Local,6/9/2023,65.0
Cauli Local,6/10/2023,56.67
Cauli Local,6/11/2023,55.0
Cauli Local,6/12/2023,55.0
Cauli Local,6/13/2023,45.0
Cauli Local,6/14/2023,55.0
Cauli Local,6/15/2023,55.0
Cauli Local,6/16/2023,45.0
Cauli Local,6/17/2023,45.0
Cauli Local,6/18/2023,45.0
Cauli Local,6/19/2023,75.0
Cauli Local,6/20/2023,85.0
Cauli Local,6/21/2023,90.0
Cauli Local,6/22/2023,85.0
Cauli Local,6/23/2023,85.0
Cauli Local,6/24/2023,85.0
Cauli Local,6/25/2023,85.0
Cauli Local,6/26/2023,76.67
Cauli Local,6/27/2023,75.0
Cauli Local,6/28/2023,65.0
Cauli Local,6/29/2023,55.0
Cauli Local,6/30/2023,45.0
Cauli Local,7/1/2023,55.0
Cauli Local,7/2/2023,55.0
Cauli Local,7/3/2023,45.0
Cauli Local,7/4/2023,45.0
Cauli Local,7/5/2023,55.0
Cauli Local,7/6/2023,66.67
Cauli Local,7/7/2023,65.0
Cauli Local,7/8/2023,65.0
Cauli Local,7/9/2023,65.0
Cauli Local,7/10/2023,75.0
Cauli Local,7/11/2023,85.0
Cauli Local,7/12/2023,85.0
Cauli Local,7/13/2023,85.0
Cauli Local,7/14/2023,85.0
Cauli Local,7/15/2023,85.0
Cauli Local,7/16/2023,75.0
Cauli Local,7/17/2023,83.33
Cauli Local,7/18/2023,75.0
Cauli Local,7/19/2023,65.0
Cauli Local,7/20/2023,85.0
Cauli Local,7/21/2023,85.0
Cauli Local,7/22/2023,85.0
Cauli Local,7/23/2023,85.0
Cauli Local,7/24/2023,66.0
Cauli Local,7/25/2023,65.0
Cauli Local,7/26/2023,88.0
Cauli Local,7/27/2023,75.0
Cauli Local,7/28/2023,66.0
Cauli Local,7/29/2023,75.0
Cauli Local,7/30/2023,75.0
Cauli Local,7/31/2023,65.0
Cauli Local,8/1/2023,68.0
Cauli Local,8/2/2023,72.0
Cauli Local,8/3/2023,70.0
Cauli Local,8/4/2023,70.0
Cauli Local,8/5/2023,76.67
Cauli Local,8/6/2023,65.0
Cauli Local,8/7/2023,65.0
Cauli Local,8/8/2023,66.0
Cauli Local,8/9/2023,96.0
Cauli Local,8/10/2023,55.0
Cauli Local,8/11/2023,55.0
Cauli Local,8/12/2023,55.0
Cauli Local,8/13/2023,55.0
Cauli Local,8/14/2023,86.67
Cauli Local,8/15/2023,55.0
Cauli Local,8/16/2023,55.0
Cauli Local,8/17/2023,75.0
Cauli Local,8/18/2023,112.0
Cauli Local,8/19/2023,76.0
Cauli Local,8/20/2023,75.0
Cauli Local,8/21/2023,88.0
Cauli Local,8/22/2023,86.0
Cauli Local,8/23/2023,88.0
Cauli Local,8/24/2023,75.0
Cauli Local,8/25/2023,55.0
Cauli Local,8/26/2023,65.0
Cauli Local,8/27/2023,65.0
Cauli Local,8/28/2023,75.0
Cauli Local,8/29/2023,88.0
Cauli Local,8/30/2023,95.0
Cauli Local,8/31/2023,120.0
Cauli Local,9/1/2023,120.0
Cauli Local,9/2/2023,105.0
Cauli Local,9/3/2023,108.0
Cauli Local,9/4/2023,96.0
Cauli Local,9/5/2023,96.0
Cauli Local,9/6/2023,86.0
Cauli Local,9/7/2023,85.0
Cauli Local,9/8/2023,90.0
Cauli Local,9/9/2023,95.0
Cauli Local,9/10/2023,95.0
Cauli Local,9/11/2023,95.0
Cauli Local,9/12/2023,96.0
Cauli Local,9/13/2023,95.0
Cauli Local,9/14/2023,95.0
Cauli Local,9/15/2023,110.0
Cauli Local,9/16/2023,95.0
Cauli Local,9/17/2023,75.0
Cauli Local,9/18/2023,95.0
Cauli Local,9/19/2023,95.0
Cauli Local,9/20/2023,95.0
Cauli Local,9/21/2023,95.0
Cauli Local,9/22/2023,75.0
Cauli Local,9/23/2023,76.0
Cauli Local,9/24/2023,85.0
Cauli Local,9/25/2023,85.0
Cauli Local,9/26/2023,88.0
Cauli Local,9/27/2023,75.0
Cauli Local,9/28/2023,98.0
